output_id,output
TopBottom2D3_1,|0000000|0000000|0033300|0011100|0011100|0011100|0011100|0011100|0011100|0011100|0011100|0011100|0011100|0000000|0000000| |0000000|0000000|0033300|0033300|0033300|0033300|0033300|0022200|0033300|0033300|0033300|0033300|0033300|0000000|0000000|
TopBottom2D3_2,|000000000000|000000000000|001111122200|000002200000|000000000000| |000000000000|000000000000|001111111100|000001100000|000000000000|
TopBottom2D4_0,|0000000000|0000000000|0011111100|0011111100|0011111100|0011111100|0000000000|0000000000|0002222000|0002222000|0002222000| |0000330000|0000330000|0010011100|0011111100|0011111100|0011111100|0000440000|0000440000|0002222000|0002222000|0002222000|
TopBottom2D4_1,|00000000|00000000|00000000|00777000|07777700|00333000|00333000|00666000|00666000|00000000|00000000|00000000| |00000000|00000000|00000000|00007000|07777700|00003000|00003000|00666000|00666000|00080000|00888000|00888000|
TopBottom2D4_2,|000000|000000|033330|003300|003300|003300|000000|004400|004400|004400|044440|000000| |000000|000000|033330|003300|003300|003300|000000|004400|004400|000000|044040|000000|
TopBottom2D5_0,|0000000000|0000000000|0000000002|0000000002|0000000002|0000000002|0000000000|0000000000|0000000000|0000000000|
TopBottom2D5_1,|0000000000|0000004400|0040004400|0404000000|4000400000|0000000000|0040000000|0404000000|0404000000|0000000000|
TopBottom2D5_2,|000000000|000000000|000000000|000000000|000000000|000000000|000000000|001000000|000000000|
TopBottom2D6_0,|33|33|
TopBottom2D6_1,
TopBottom2D6_2,|7777777|7777777|7777777|
TopBottom2D7_0,|0| |3333| |11|
TopBottom2D7_1,|0| |6666| |4444|
TopBottom2D7_2,|0| |4444444|4444444| |77777|77777|77777|
TopBottom2D8_0,|0200000000|0200000000|0200000002|0200000002|0000200002|0000200002|0000200200|0000200200|0000000200|0000000200|
TopBottom2D8_1,|0022222220|0020000020|0022222220|0022222220|0020000020|0022222220|0022222220|0020000020|0022222220|0000000000|
TopBottom2D8_2,|0000200000|0000020000|0020002000|0002000200|0000200000|0000020000|0000002000|0200000200|0020000020|0002000000|
TopBottom2D9_0,|900190|190019|099009|009900|900990|990099| |900990|990099|099009|009900|900990|990099|
TopBottom2D9_1,|000711|711100|700007|007777|777000|000077| |000777|777700|700007|007777|777000|000077|
TopBottom2D9_2,|003055|555055|000055|355555|000005|555555| |003058|333058|000058|555558|000008|888888|
TopBottom2DMinimal_0,|000000|002200|000000|000000|000000|000000| |000000|002200|000000|005500|005500|000000|
TopBottom2DMinimal_1,|000000|004400|044440|000000|000000|000000| |000000|004400|044440|044440|000000|000000|
TopBottom2DMinimal_2,|000000|000000|009000|000000|000000|003000| |000000|000000|003000|000000|000000|000000|
TopBottom3D1_0,|00000055555500000|07777753555577770|07070755555507070|07070755555507070|07070755555507070|07070707070707070|07070707070707070|07777777777777770|00000000000000000| |00000055555500000|07777753333577770|07070753333507070|07070753333507070|07070755555507070|07070707070707070|07070707070707070|07777777777777770|00000000000000000|
TopBottom3D1_1,|000000|099990|090090|099222|090222|099222|090090|099990|090090|099990|090090|099990|000000| |000000|099990|090090|099222|090122|099212|090090|099990|090090|099990|090090|099990|000000|
TopBottom3D1_2,|000000000000000|000000000000000|006644466644400|004033330000400|004434434444400|004030030000400|004434434444400|006033330000400|004444444444400|004000000000400|004444444444400|004000000000400|006644466644400|000000000000000|000000000000000| |000000000000000|000000000000000|004444444444400|004011110000400|004434414444400|004010010000400|004414414444400|004011110000400|004444444444400|004000000000400|004444444444400|004000000000400|004444444444400|000000000000000|000000000000000|
TopBottom3D10_0,|00000000|00050000|08888800|08888800|00050000|00000000|00000000|00000000| |00000000|00050000|08888800|08858800|00050000|00000000|00000000|00000000|
TopBottom3D10_1,|0020002000|0020002000|0010001000|0888888880|0888888880|0888888880|0888888880|0888888880|0888888880|0010001000| |0020002000|0020002000|0020002000|0888888880|0828222280|0882222280|0822222280|0822222280|0828882880|0020002000|
TopBottom3D10_2,|0444000000|3333300000|3333300000|3333300000|3333300000|0444004440|0000033333|0000033333|0000033333|0000033343| |0444000000|3333300000|3333300000|3333300000|3333300000|0444004440|0000034443|0000034443|0000034443|0000034443|
TopBottom3D2_0,|0100001|0000001|5555551|0000001|0000001|5555551|0000001| |0101001|0101001|5555551|0101001|0101001|5555551|0101001|
TopBottom3D2_1,|000000000|003300000|999999999|999999999|003300000|003300000|003300000|003300000|000000000| |000000000|003300000|999099909|999099909|003300000|003300000|003300000|003300000|000000000|
TopBottom3D2_2,|0000000000|0006060000|5556555555|0006060000|5556555555|0006060000|0000000000|0000000000|0000000000| |0000000000|0000060000|5556555555|0000060000|5556555555|0000060000|0000000000|0000000000|0000000000|
TopBottom3D3_0,|00000000|00000000|05555500|05555500|00000000|00000000|00000000|00000000| |00000000|00050000|08858800|08858800|00050000|00000000|00000000|00000000|
TopBottom3D3_1,|0000000|0555000|0555000|7555777|0555000|0000000|0000000| |0000000|0000000|0000000|0000000|0000000|0000000|0000000|
TopBottom3D3_2,|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000| |9000000000|0900000000|0555555000|0555555000|0555555000|0555555000|0000009000|0000000900|0000000090|0000000009|
TopBottom3D4_0,|00000000|00000000|88800000|89990000|89990000|88800000|00000000|00000000|
TopBottom3D4_1,|0000000000|0000000000|0000000000|0000000000|0777777770|0700000070|0700666660|0777666660|0000666660|0000000000|
TopBottom3D4_2,|0000000000|0400000000|0400000000|0400000000|0455555550|0400000000|0400000000|0400000000|0000000000|0000000000|
TopBottom3D5_0,
TopBottom3D5_1,
TopBottom3D5_2,
TopBottom3D6_0,
TopBottom3D6_1,
TopBottom3D6_2,
TopBottom3D7_0,|09009009|09009009|55559559|09009009|09009009|55555555|09009009|09009009|09009009|09009009|09009009|09009009|59559555| |09009009|09009009|59559559|09009009|09009009|59559559|09009009|09009009|09009009|09009009|09009009|09009009|59559559|
TopBottom3D7_1,|06006006|06006006|06006006|44446444|06006006|06006006|06006006|06006006|46444444|06006006|06006006|06006006|06006006| |06006006|06006006|06006006|46446446|06006006|06006006|06006006|06006006|46446446|06006006|06006006|06006006|06006006|
TopBottom3D7_2,|40004040|22222222|22222222|40004040|40004040|40004040|40004040|40004040|40004040|40004040|42222222|40004040|40004040| |40004040|42224242|22222222|40004040|40004040|40004040|40004040|40004040|40004040|40004040|42224242|40004040|40004040|
TopBottom3D8_0,|090000|090000|090000|393333|090000|090000| |090000|090000|090000|343333|090000|090000|
TopBottom3D8_1,|040000|777777|040000|040000|747777|040000| |040000|858888|040000|040000|747777|040000|
TopBottom3D8_2,|050000|350000|030000|083000|050300|050030| |050000|350000|030000|053000|050300|050030|
TopBottom3D9_0,|00000000000000|00000000011100|01111111111110|01111111111110|01111155511110|01111155511110|01111155511110|00000055500000|00000000000000|00000000000000|
TopBottom3D9_1,|0000000|1111000|1111220|1111220|2222220|2222220|2222220|2222220|2222220|0111100|0111100|0000000|0000000|0000000|0000000|
TopBottom3D9_2,|000000000000|000053000000|555553000000|555550000000|555550000000|555550000000|555550000000|555550000000|555330000000|555330000000|000000000000|000000000000|
TopBottom3DMinimal_0,|04444000|04014110|04444110|00011110|00011110|00000000|00000000|00000000| |04441000|04041110|04441110|00011110|00011110|00000000|00000000|00000000|
TopBottom3DMinimal_1,|00777777|00776667|88887767|80786667|88887777|00777777|00776667|00777767| |00777777|00777777|88887777|80787777|88887777|00787777|00777777|00777777|
TopBottom3DMinimal_2,|00333000|55555555|50333005|50333005|50000005|50000005|50000005|55555555| |00333000|55553555|50333005|50333005|50000005|50000005|50000005|55553555|
